19-10-2020 12:42,SA3698HJ,Retail,Tostador,25,tienda-C,casa-A,SA3698HJ341
19-10-2020 12:42,SA2563AS,Retail,Perfume,15,tienda-A,casa-N,SA2563AS342
19-10-2020 12:42,SA1937JH,Retail,Tobillera,6,tienda-C,casa-N,SA1937JH343
19-10-2020 12:42,SA5648AA,Retail,Notebook,80,tienda-B,casa-A,SA5648AA344
19-10-2020 12:42,SA6947GH,Retail,Set de ollas,50,tienda-C,casa-C,SA6947GH345
19-10-2020 12:42,SA5588HJ,Retail,Parlante,25,tienda-C,casa-E,SA5588HJ346
19-10-2020 12:42,SA6644DS,Retail,Lampara,30,tienda-A,casa-A,SA6644DS347
19-10-2020 12:42,SA5974AA,Retail,Sillón,105,tienda-C,casa-C,SA5974AA348
19-10-2020 12:42,SA2596NH,Retail,Mesa,90,tienda-A,casa-S,SA2596NH349
19-10-2020 12:42,SA7748JK,Retail,Cama,115,tienda-B,casa-A,SA7748JK350
19-10-2020 12:52,BE127,Prioritario,Secador de pelo,15,pyme,casa-K,BE127351
19-10-2020 12:52,BE666,Prioritario,Jabón para la ducha,8,pyme,casa-A,BE666352
19-10-2020 12:52,BE855,Normal,Acondicionador,10,pyme,casa-A,BE855353
19-10-2020 12:52,BE654,Normal,Shampoo,10,pyme,casa-D,BE654354
19-10-2020 12:52,BE785,Prioritario,Crema para peinar,8,pyme,casa-E,BE785355
19-10-2020 12:52,PF654,Prioritario,Placa madre,50,pyme,casa-B,PF654356
19-10-2020 12:52,PF125,Normal,Procesador R,75,pyme,casa-N,PF125357
19-10-2020 12:52,PF111,Prioritario,Ventilador,10,pyme,casa-N,PF111358
19-10-2020 12:52,PF245,Normal,Gabinete,20,pyme,casa-S,PF245359
19-10-2020 12:52,PF225,Prioritario,Fuente de poder,25,pyme,casa-P,PF225360
19-10-2020 12:52,PF354,Normal,Memoria RAM,22,pyme,casa-R,PF354361
19-10-2020 12:52,PF542,Normal,Procesador I,90,pyme,casa-N,PF542362
19-10-2020 12:52,PF452,Prioritario,Tarjeta de video,115,pyme,casa-I,PF452363
19-10-2020 12:52,OF352,Prioritario,Set de plumones,9,pyme,casa-C,OF352364
19-10-2020 12:52,OF754,Normal,Cuadernos,5,pyme,casa-C,OF754365
19-10-2020 12:52,OF554,Normal,Lapices,4,pyme,casa-I,OF554366
19-10-2020 12:52,DE123,Normal,Zapatillas de futbol,16,pyme,casa-E,DE123367
19-10-2020 12:52,DE654,Prioritario,Pelota de futbol,11,pyme,casa-V,DE654368
19-10-2020 12:52,DE786,Prioritario,Raqueta de tenis,15,pyme,casa-Z,DE786369
19-10-2020 12:52,DE245,Prioritario,Palo de golf,18,pyme,casa-Y,DE245370
19-10-2020 12:52,CC122,Normal,Polera,9,pyme,casa-F,CC122371
19-10-2020 12:52,CC147,Prioritario,Pantalón,11,pyme,casa-C,CC147372
19-10-2020 12:52,CC124,Normal,Abrigo,17,pyme,casa-U,CC124373
19-10-2020 12:52,CC175,Prioritario,Bufanda,6,pyme,casa-A,CC175374
19-10-2020 12:52,CC121,Normal,Chaqueta,16,pyme,casa-X,CC121375
19-10-2020 12:52,CC147,Prioritario,Sueter,14,pyme,casa-C,CC147376
19-10-2020 12:52,CC121,Normal,Pantalón,10,pyme,casa-A,CC121377
19-10-2020 12:52,CC454,Normal,Polera,7,pyme,casa-Q,CC454378
19-10-2020 12:52,GG257,Normal,Pistachos: 200 g,4,pyme,casa-B,GG257379
19-10-2020 12:52,GG124,Normal,Mani: 1 Kg,5,pyme,casa-A,GG124380
19-10-2020 12:52,GG568,Normal,Almendras: 500 g,5,pyme,casa-L,GG568381
19-10-2020 12:52,GG301,Normal,Chia: 500 g,6,pyme,casa-D,GG301382
19-10-2020 12:52,GG458,Prioritario,Arroz: 1 Kg,3,pyme,casa-C,GG458383
19-10-2020 12:52,SA1554KF,Retail,Polera,10,tienda-A,casa-A,SA1554KF384
19-10-2020 12:52,SA1684AH,Retail,Pantalón,12,tienda-B,casa-B,SA1684AH385
19-10-2020 12:52,SA5698PO,Retail,Televisor,110,tienda-C,casa-C,SA5698PO386
19-10-2020 12:52,SA5897AS,Retail,Consola de Videojuegos,95,tienda-A,casa-D,SA5897AS387
19-10-2020 12:52,SA1589GD,Retail,Lavadora,100,tienda-B,casa-Q,SA1589GD388
19-10-2020 12:52,SA8859SS,Retail,Polerón,15,tienda-C,casa-A,SA8859SS389
19-10-2020 12:52,SA5713AS,Retail,Parca,20,tienda-B,casa-C,SA5713AS390
19-10-2020 12:52,SA2589TR,Retail,Pelota,5,tienda-C,casa-P,SA2589TR391
19-10-2020 12:52,SA1597EF,Retail,Raqueta,20,tienda-A,casa-F,SA1597EF392
19-10-2020 12:52,SA3574FG,Retail,Refrigerador,120,tienda-B,casa-U,SA3574FG393
19-10-2020 12:52,SA3698HJ,Retail,Tostador,25,tienda-C,casa-A,SA3698HJ394
19-10-2020 12:52,SA2563AS,Retail,Perfume,15,tienda-A,casa-N,SA2563AS395
19-10-2020 12:52,SA1937JH,Retail,Tobillera,6,tienda-C,casa-N,SA1937JH396
19-10-2020 12:52,SA5648AA,Retail,Notebook,80,tienda-B,casa-A,SA5648AA397
19-10-2020 12:52,SA6947GH,Retail,Set de ollas,50,tienda-C,casa-C,SA6947GH398
19-10-2020 12:52,SA5588HJ,Retail,Parlante,25,tienda-C,casa-E,SA5588HJ399
19-10-2020 12:52,SA6644DS,Retail,Lampara,30,tienda-A,casa-A,SA6644DS400
19-10-2020 12:52,SA5974AA,Retail,Sillón,105,tienda-C,casa-C,SA5974AA401
19-10-2020 12:52,SA2596NH,Retail,Mesa,90,tienda-A,casa-S,SA2596NH402
19-10-2020 12:52,SA7748JK,Retail,Cama,115,tienda-B,casa-A,SA7748JK403
19-10-2020 12:52,BE127,Prioritario,Secador de pelo,15,pyme,casa-K,BE127404
19-10-2020 12:52,BE666,Prioritario,Jabón para la ducha,8,pyme,casa-A,BE666405
19-10-2020 12:52,BE855,Normal,Acondicionador,10,pyme,casa-A,BE855406
19-10-2020 12:52,BE654,Normal,Shampoo,10,pyme,casa-D,BE654407
19-10-2020 12:52,BE785,Prioritario,Crema para peinar,8,pyme,casa-E,BE785408
19-10-2020 12:52,PF654,Prioritario,Placa madre,50,pyme,casa-B,PF654409
19-10-2020 12:52,PF125,Normal,Procesador R,75,pyme,casa-N,PF125410
19-10-2020 12:52,PF111,Prioritario,Ventilador,10,pyme,casa-N,PF111411
19-10-2020 12:52,PF245,Normal,Gabinete,20,pyme,casa-S,PF245412
19-10-2020 12:52,PF225,Prioritario,Fuente de poder,25,pyme,casa-P,PF225413
19-10-2020 12:52,PF354,Normal,Memoria RAM,22,pyme,casa-R,PF354414
19-10-2020 12:52,PF542,Normal,Procesador I,90,pyme,casa-N,PF542415
19-10-2020 12:52,PF452,Prioritario,Tarjeta de video,115,pyme,casa-I,PF452416
19-10-2020 12:52,OF352,Prioritario,Set de plumones,9,pyme,casa-C,OF352417
19-10-2020 12:52,OF754,Normal,Cuadernos,5,pyme,casa-C,OF754418
19-10-2020 12:52,OF554,Normal,Lapices,4,pyme,casa-I,OF554419
19-10-2020 12:52,DE123,Normal,Zapatillas de futbol,16,pyme,casa-E,DE123420
19-10-2020 12:52,DE654,Prioritario,Pelota de futbol,11,pyme,casa-V,DE654421
19-10-2020 12:52,DE786,Prioritario,Raqueta de tenis,15,pyme,casa-Z,DE786422
19-10-2020 12:52,DE245,Prioritario,Palo de golf,18,pyme,casa-Y,DE245423
19-10-2020 12:52,CC122,Normal,Polera,9,pyme,casa-F,CC122424
19-10-2020 12:52,CC147,Prioritario,Pantalón,11,pyme,casa-C,CC147425
19-10-2020 12:52,CC124,Normal,Abrigo,17,pyme,casa-U,CC124426
19-10-2020 12:52,CC175,Prioritario,Bufanda,6,pyme,casa-A,CC175427
19-10-2020 12:52,CC121,Normal,Chaqueta,16,pyme,casa-X,CC121428
19-10-2020 12:52,CC147,Prioritario,Sueter,14,pyme,casa-C,CC147429
19-10-2020 12:52,CC121,Normal,Pantalón,10,pyme,casa-A,CC121430
19-10-2020 12:52,CC454,Normal,Polera,7,pyme,casa-Q,CC454431
19-10-2020 12:52,GG257,Normal,Pistachos: 200 g,4,pyme,casa-B,GG257432
19-10-2020 12:52,GG124,Normal,Mani: 1 Kg,5,pyme,casa-A,GG124433
19-10-2020 12:52,GG568,Normal,Almendras: 500 g,5,pyme,casa-L,GG568434
19-10-2020 12:52,GG301,Normal,Chia: 500 g,6,pyme,casa-D,GG301435
19-10-2020 12:52,GG458,Prioritario,Arroz: 1 Kg,3,pyme,casa-C,GG458436
